Submission Title,Submission Url,Plain Description,Video,Website,File Url,Desired Prizes,Built With,Mlh Points,Mlh Hardware Lab,Submitter Screen Name,College/Universities Of Team Members,Team Member 1 Screen Name,...
Aria: Your Personal Smart Home Butler,http://hackcu3.devpost.com/submissions/72056-aria-your-personal-smart-home-butler,"Check it out at http://tanaykothari.com/aria-voice

Inspiration

I walk into my room with a girl I have a big crush on - we're working on homework together.

""Alexa, tell Aria to impress the lady"". Spotify plays You're Beautiful by Maroon 5, and turns on ambient lighting on the light strip that goes along my entire room. My heart stops beating for a second as she smiles at me. I'm grinning like an idiot. Today's going to be a beautiful day. 

I wake up from my day dream. I switch on my lights from the switchboard and wait patiently for my phone to connect to my speakers. Well those days are over. 

Smart home technologies have not been growing at the speeds as we expect them to. With the number of services, fast internet speeds, and reduced cost of technology we have at this date, smart home needs to be much more integrated. Sure, the Nest Thermostat can control the temperature and send you notifications when it drops too low - but we want to move to a more integrated system where all these different services can work in unison and give you a wholesome experience. You shouldn't need five ecosystems to control one home. Clearly, just pink-purple transitioning lights wouldn't have impressed any girl just by itself. 

What it does

Aria takes existing smart home devices and ecosystems and merges them all into one. Currently powered by an Amazon Alexa, Aria takes in voice input and turns it into commands for various smart home devices. With IFTTT integration, Aria can do even more. IFTTT allows Aria to control most current smart home products seamlessly, as well as utilize any webhook service or api. Aria is here to make your life easier, and to bring the smart home a reality for many.

""Alexa, tell Aria its party time""

""Alexa, tell Aria to turn on the blue lights""

How we built it

Your voice <-> Alexa Skill <-> AWS Lambda <-> AWS IoT <-> Node Red <-> Raspberry Pi <-> Your devices

Our Alexa skill takes in your commands and sends the processed information to AWS Lambda. 

Based on the intent and your current conversation with the Alexa, Lambda sends a request to AWS IoT and controls the Alexa replies. 

AWS IoT connects the devices to the Lambda function for near-instantaneous transmission of intents to the Raspberry Pi. The Pi runs an instance of Node-Red which takes in the raw intent information and converts that into GPIO signals which control the hardware connected to the Pi. 

In addition, some controls of the Pi run through Node-Red, for example, when the lighting is low, the Pi automatically turns on its night lights. 

Challenges we ran into

One of our largest challenges was setting up the entire integration between our devices and AWS. We initially had issues transferring data from the AWS IoT to the Raspberry-Pi, and then after that we ran into a large road block with sending information from our code in the AWS Lambda to the Raspberry-Pi. A few hundred google queries later and tens of man-hours later, we finally overcame those issues. From then on out, we've been setting up multiple integrations and brainstorming ideas as we go!

Accomplishments that we're proud of


We learnt a lot from the stack we used to create this project and from each other.
We worked as a team cohesively through the 24 hours, learning from each other, each exploiting their core skill set to make immense contributions to the team and our project. 
We were able to setup the immensely complicated infrastructure in a relatively short period of time.


What we learned


We all learnt to work with a Raspberry Pi 
We learnt how to make Alexa Skills 
We learnt Node.js and worked with it to create the skills and write the backend code to connect AWS Lambda to AWS IoT. 
We learnt to setup servers on AWS and create a multi-stage communication channel between the Alexa and the hardware components


What's next for Aria


Support for other smart home devices (like the Philips Hue, Wemo switches, Nest thermostat) to connect to our hub and make it easy for everyone to transition to Aria. 
APIs to allow users to create IFTTT Applets using Aria
Kickstarter campaign to get funding to manufacture the first round of devices for beta testing and allowing third-party developers to build with Aria


""Alexa, tell Aria to impress the lady - and the judges of course."" 
",,https://github.com/Tanay1998/Aria,,"Best domain name registered with Domain.com, Best use of Amazon Web Services","aws-iot, raspberry-pi, python, amazon-alexa, node.js, amazon-web-services, sensors, hardware, node-red","Stanford University, UC Boulder, UC Boulder, University of Washington",Amazon Echo,tanay1998,University of Colorado Boulder,wow1881,SumeetBatra
ShortWormMemory,http://hackcu3.devpost.com/submissions/72090-shortwormmemory,"Inspiration

It was just Earth Day, the most important holiday of the year, so we wanted to celebrate by creating something that could help our planet

What it does

It helps learn about what objects you need to trash, recycle, compost, etc... ShortWormMemory is a fast paced game involving choosing the correct location for the waste after seeing it on the side bar.  With echoes of tetris, llama or duck, and Clippy, this game is sure to be fun while casually helping educate players about which waste items go where. 

How we built it

We built the project in Java, using processing for our front end stuff and java for the backend stuff for the application. 

Challenges we ran into

We hadn't worked with GUI or images before in java, so we had a lot to look up.  After many hours looking into Swings GUI implementation with JLabels, we ended up trying to switch to 2Dgraphics, but since we were getting crunched for time, we opted for a hopefully quicker method; using processing. 

Due to this, we were able to get all of the back stuff tied together, but when it came to synthesizing the game engine, we couldn't get it to tie together well. 

Accomplishments that we're proud of

What we learned

We learned valuable lessons about which different libraries to use for different projects.  We also learned how to properly structure a game in java better, if we choose to do that again in the future. 

What's next for ShortWormMemory

Hopefully getting all of the images together and into a coherent game, and then after that trying to expand to include levels that involve composting, metal recycling, and even certain plastics. 
",,https://shortwormmemory.com,,Best domain name registered with Domain.com,"java, processing","University of Wisconsin Madison, Madison Area Technical College","",rosalindstengle,Madison Area Technical College,klare,UmHelloSir
Alteryx submission by team Marmathor,http://hackcu3.devpost.com/submissions/72094-alteryx-submission-by-team-marmathor,"You asked us to do this and we did! We didn't use any clues, just the initial handout. This submission was done at 7:40 pm on Saturday!
",,,https://s3.amazonaws.com/challengepost/zip_files/production/23085/zip_files/marmathor.zip,Alteryx,"alteryx, languages, code, cats","University of Colorado, Boulder","",apccurtiss,"University of Colorado, University of Colorado at Boulder",aowsenek,joshuaanderson-2,izwe5504
"Alteryx Blob Decryption (Bri, Wes, Alex, Matt)",http://hackcu3.devpost.com/submissions/72104-alteryx-blob-decryption-bri-wes-alex-matt,"Inspiration

Learning at our first Hackathon and excelling in our application of Alteryx software.

What it does do

Our program decrypts the given secret message and translates it into common English from Pig Latin.

How we built it

To decrypt this message, Alteryx was the sole software used in analyzing the data and finding the secret message. First, two-character pairs were identified, as well as their frequencies, to find and further their translations. After a directory was built to identify the different code pairings, the linguistic structure of Pig Latin was coded into multiple formula nodes so that Pig Latin terms could be translated successfully to English, regardless of the normality of the word.

Challenges we ran into

How to break the code up: before getting the instructions, we spent a lot of time mapping the different possibilities of how to start identifying patterns.

How to translate into English from Pig Latin: trying to construct global functions that would transform any and all Pig Latin words into English was rather hard, but after researching consonant clusters, our code became much more efficient in successfully translating the words to English.

Accomplishments that we're proud of

Discovering and building out the directory of translations from two-character codes to single English characters.

What we learned

How to decrypt messages!

How to approach a new problem with strategic thinking!

Using the find/replace tool instead of attempting to the join the data initially.

Utilizing crosstab and transpose tools to translate single words in a column to joined words in a single row.

What's next for Alteryx Blob Decryption (Bri, Wes, Alex, Matt)

Perfecting syntax decryption and translation accuracy... and a long night's sleep :)
",,https://www.dropbox.com/s/6fzzliimckf2de0/AlteryxChallenge_AMidHackacthonsNightDreamV3%20%282%29.zip?dl=0,,"","",University of Colorado Boulder,"",brianabutler,"University of Colorado, University of Colorado at Boulder",alextruesdale,matt855,westonballard
noiamyourfather.net,http://hackcu3.devpost.com/submissions/72116-noiamyourfather-net,"In the center of Cloud City, Luke Skywalker, battered and bruised, confronts Darth Vader about his father Anakin.
NOTE devpost isn't registering that the domain is valid so here it is: noiamyourfather.com
",,http://www.noiamyourfather.net,,Best domain name registered with Domain.com,"html, domain.com, youtube",Miami University,"",ezapanta,Miami University
CrashBoulder,http://hackcu3.devpost.com/submissions/72128-crashboulder,"Inspiration

Like many new visitors such as CU freshmen before and after me, I am completely new to the great State of Colorado, specifically to the great city of Boulder, where a lot of bold people live in a rather bold fashion. I wished I know all the good spot around Boulder, but my knowledge limited to a few recommendations from a few locals. Just look at those beautiful mountains, such natural beauties. It would be great if one can know more about Boulder, so I just build a web app on that.  

What it does

Help users to crash around Boulder in a bolder fashion. Get a lot bolder in NodeJS.

How I built it

I used a lot of MapQuest APIs. NodeJS. AngularJS.

Challenges I ran into

Going solo. Going solo is definitely a challenge. Get register for crashboulder.com. It is trying to do a 4 people project with just ten fingers. APIs from MapQuest APIs has a lot of varieties. MapQuest.io and developer.MapQuest.com is very different. And of course, use only NodeJS SDK for MapQuest.io because NodeJS is the only real dev language.

Accomplishments that I'm proud of

NodeJS. Using both MapQuest.io and developer.MapQuest.com with just NodeJS. NodeJS rules!!

What I learned

NodeJS is the only real dev language.

What's next for CrashBoulder

More NodeJS. 
",,https://github.com/crashboulder/crashboulder.github.io,,"Workday: API prize, Best domain name registered with Domain.com, MapQuest API Prize, Best use of Amazon Web Services","mapquest-geocoding, mapquest, mapquest-search, mapquest-open-guidance, angular.js, node.js, crashboulder.com, github, git",UT Dallas,"",hollykhk,The University of Texas at Dallas
magicbox,http://hackcu3.devpost.com/submissions/72184-magicbox,"Magicbox

A smart box that locks a safe based on input from the keypad. There is also a web interface that enables the lock's password to be modified through the particle's web api.

The Hardware

The main controller is a particle photon. It is connected to a stepper motor that serves as the bolt keeping the locked box closed. It is also connected to a keypad that provides the main user interface to the box.

Set Password Function

The photon's code has a function connected to the particle cloud. This enables the key combination to be modified through the web interface.

Challenges That Were Overcome

Prior to the start of the hackathon, James, the main developer of this project, knew almost nothing about how to use the main hardware components and how to set up particle devices to receive input rather than to post data. These were all challenges that over the course of the hackathon he overcame. He learned a large amount about how to get the various hardware components to work together.
",,https://github.com/phobos2390/magicbox,https://s3.amazonaws.com/challengepost/zip_files/production/23169/zip_files/magicbox.zip,"","arduino, particle, adafruit","Brigham Young University, Lindenwood University, University of Colorado",Particle Photon,phobos2390,"Lindenwood University, University of Colorado at Boulder",Lanceitar,adamcasey
Athena,http://hackcu3.devpost.com/submissions/72196-athena,"Inspiration

As virtual reality developers, we saw a major lack of vr educational platforms. We want to set a standard for this new and  emerging technology!

What it does

Athena is a mobile learning management system that focuses on virtual reality.

How I built it

Athena was built with Unity embedded into Android Studio.

Challenges I ran into

We got stuck on a single bug for almost 12 hours, only to realize that it was a bug in the editor.

Accomplishments that I'm proud of

Finishing our goals that we set in the beginning.

What I learned

That dedication is key, even if it takes you 12 hours.

What's next for Athena

AR and Networking! Students will soon be able engage with their professor's and their peers.
",,https://github.com/athena-app/athena-android,https://s3.amazonaws.com/challengepost/zip_files/production/23100/zip_files/athena-android-src.zip,"","java, android-studio, c#, unity, google-cardboard",University of Oklahoma,"",ryandobby,University of Oklahoma
OBD Buddy,http://hackcu3.devpost.com/submissions/72198-obd-buddy,"Inspiration

The inspiration for this project is two fold, both from an interest from one of our group members, and from the API's provided at HackCU. One of our members had purchased an OBD (on board diagnostics) sensor to play around with the diagnostics on his car, and was somewhat interested in playing around with it further. By combining the idea of getting useful, unique data from the car, and API's provided by MapQuest, OBD Buddy was born.

What it does

This application takes data from the on board diagnostics system from a vehicle such as a car or motorcycle. We use this data, layered over a directions application, to provide drivers and riders with contextual information and suggestions based on their location and car data. For example, say a user is on a road trip, and their car is running low on fuel. Because we know their destination, and how much fuel they have left in their car, a piece of data most apps wouldn't have, we can quickly warn them and suggest the nearest gas stations. From there, the user has the opportunity to add the nearest station as a way point, and be redirected for a refuel. 

How we built it

We started with an Arduino microcontroller, a wifi shield, and an OBDII-to-UART board. We hooked this into a Pontiac G6, and started collecting the data as the user drives. From there, the data is transmitted via an HTTP request using the Arduino and wifi shield. This data is captured by a Flask server, and stored in a SQLite3 database. Then, using the MapQuest directions API and leaflet.js, we provide simple directions to a desired location in a modern, intuitive user interface. In addition, our front end is polling our back end server checking for alerts based on the data being received. If one is found, our front end receives the necessary information, and informs the user with options to continue. 

Challenges we ran into


Soldering Wifi Board
Connection with Wifi Board
String Parsing from OBD Board
Docker Container Setup
Geolocation and HTTPS
Cordova/Phonegap
Malformed Raw HTTP Requests
Difficulty Debugging in Car at Night
Callback Hell
Leaflet.js Map Interfacing 


Accomplishments that we're proud of


Successfully communicating data from car to OBD to Arduino to Flask to Sqlite3 to front end display
Decoupled architecture
Front end user interface
Dedication to completion of project 


What we learned

Jake: The items I was really focused on were the data communication and general architecture of the application. Besides the vast amount of interdisciplinary knowledge such as the idea behind OBD and how it interfaces with an Arduino, I learned some hard lessons about the tradeoffs with decoupled architectures. I had been itching to design a system like this, and jumped at the opportunity to implement it. However, the work spent bouncing between different members of the team, helping to define precisely how the communication structure was going to go was eye opening. I felt as though at least a quarter of my time was spent bouncing around playing this middle man role, and it really showed me that defining this communication as early as possible is an important step for next time. In terms of technologies, the biggest new technology that I worked with was Docker. I had never used Docker before, and was impressed at how easily we were able to quickly deploy to different VPS's as we were trying to resolved our issues with HTTPS.

Boskin: I learned that it is very important to carefully analyze the exact byte responses of the OBDII to UART board to the Arduino so that data is properly extracted. I learned how to form basic HTTP GET requests and send them via the ESP8266 WIFI shield through a hotspot to a final HTTP server. I also learned that in complicated systems with multiple microprocessors with their own firmware running, it is important to be able to reset all of the systems to make sure they do not go out of sync.

Brent: Through the course of this project, I’ve gained perspective on things to consider before developing a product. For example, choosing the correct technologies for a particular problem is an important part in ensuring a pleasant development experience for the team. Some specific things I’ve learned is how to configure sqlite3 and why it can be more beneficial to use a more lightweight database than a full-fledged database such as Cassandra. I’ve also gained experience in developing REST API’s for other developers to utilize, and things to communicate to the front-end to ensure a fluid workflow.

Ryan: I designed and developed the web front end for OBD Buddy by utilizing MapQuest’s and leaflet.js’s APIs.  Due to constraints of phone usage while driving, I determined several goals that we must meet in the design process: the interface must be easy to glance at to receive information, it must be quick and simple to navigate, the user’s focus must be centered on the map and their personal directions, and finally, user’s must be able to understand prompts quickly, make a decision about the prompt quickly, and take the appropriate action quickly.  By keeping these goals in mind, we have developed a user interface that works extremely well for our data and user’s needs.

On the tech side I was spending most of my time utilizing MapQuest’s API in conjunction with the map API from leaflet.js to get directions, search for points of interest, add waypoints to routes, construct markers on the map, plot the user’s current location, and so on.  After using the Google Map API at my last hackathon, I was blown away with how straightforward MapQuest’s and leaflet.js’s API’s were to use, understand, and write for; though that does not mean I never encountered any issues; far from it.  Due to a number of functions being asynchronous and the existence of a large amount of data dependencies between functions, I found it became difficult to deal with all the callbacks and keeping the flow of data under control.  I’ll be the first to admit I do not have a great amount of experience with async programming, and as a result, keeping things simple became one of the most difficult parts of the project.  With a little help from others and Google, I learned how to write code effectively in this style and learned a lot about javascript in the process.  On a closing note, I also utilized SASS for the first time to simplify my CSS.  I will be using it in every one of my web based projects in the future.  It really helped to ensure a good structure of CSS, something that I always struggle with.

What's next for OBD Buddy

The next steps we would like to take with OBD Buddy, is to add more features surrounding the valuable data being collected by the OBD board. This could be things like monitoring fuel consumption or giving more details about the severity of any error codes collected by the car. 

In addition, the idea of using some kind of adapter to start getting data from motorcycles is a very interesting prospect for us. After talking to the guys at Rever, it seems like this kind of data, specifically the fuel levels in context, are very valuable to motorcyclists. 
",,https://github.com/t2nerb/OBD_buddy,,"MapQuest API Prize, BMW Motorrad/Rever","python, flask, arduino, wifi, hardware, sqlite, docker, nginx, uwsgi, javascript, sass, mapquest-directions, mapquest-search, leaflet.js, pontiac-g6",CU Boulder,"",JakeC1020,University of Colorado at Boulder,ryanrouleau,BrentDagdagan,Boskin
CrossOVr,http://hackcu3.devpost.com/submissions/72205-crossovr,"Inspiration

To have a multiplayer game where people outside of the VR headset and engage with a player in VR

What it does

The VR player is placed in a game where creatures slowly crawl to them.  He/she is able to fend them off with a vr gun.  Players on the browser platform are able to drop bombs into the game by clicking on an image of a map to fend the zombies off.

How we built it

Socket.IO for communication between Unity client and web browser game clients
Node.JS and Express for creating the web game client
Unity3D for building the VR game

Challenges we ran into

Setting up communication between clients and Node.js server

Accomplishments that we're proud of

A web browser game that is updated by a Socket.IO connection to a Unity application.  

What we learned

How simple it is to build an event messaging system with Socket.IO

What's next for CrossOVr

More items?  More players?
",,https://github.com/jkredzvr/HackCU_SocketUnityGame,,"","unity, socket.io, node.js, javascript",university of colorado boulder,"",jchinbu,"University of Colorado at Boulder, Front Range Community College",RoldanMelcon
3D Model Maker,http://hackcu3.devpost.com/submissions/72209-3d-model-maker,"Inspiration

We wanted to make changes to the places and buildings withing google earth.

What it does

Pick a place in google earth and it will make a 3D model of it for you.

How I built it

Using python and recap360

Challenges I ran into

NO API
NO Community Support because the new google earth was released ~2 weeks ago.
Doing the math to circle around the place taking screenshots
Convert the screenshots into 3D images

Accomplishments that I'm proud of

Accomplished our goal even with all of the problems we ran into.
",,,,"Workday: API prize, MapQuest API Prize",python,University of Colorado at Boulder,"",suso4455,University of Colorado at Boulder,nullmage,stevmak
Motion Cntrl,http://hackcu3.devpost.com/submissions/72214-motion-cntrl,"Inspiration

We wanted to create something new, exciting and futuristic. Something thats really cool but also has a lot of practical uses, and this interface was it. First of all, it's really cool being able to control your entire computer simply by waving your hands in the air. And second, it could make for a great assistive technology for people with disabilities who can't use a traditional computer inputs.

What it does

Use your hands in the air to control your computer! Wave your hand in front of the screen, above the leap-motion, and this simulates a mouse cursor; you can move the mouse by waving your hands around! If you want to click or scroll, there are various finger gestures that you can do, such as pinching your thumb to your index finger in order to click, or pinching your thumb to your middle finger to scroll down. Its just a really cool way to control your computer!

How we built it

The finished project uses the Java Programing Language, along with a LeapMotion and the LeapMotion SDK. The LeapMotion tracks the movement of your hands, and the Java code gets the data from the LeapMotion and uses it in order to simulate a mouse cursor. We use an arduino with various sensors in order to simulate various actions when certain finger gestures are made.

Challenges we ran into

Learning the LeapMotion SDK was hard, but worth it after we got cursor movement! We also ran into trouble with our original Arduino and Sensors. The arduino that we originally had wasn't capable of sending mouse movements to the computer, and we spent many hours trying to figure out a way to work around this. We also tried many different sensors for our controls, such as accelerometers, touch sensors, and light sensors. This was also a hardware hack filled with hours of soldering!

Accomplishments that we're proud of

Finishing and having a nice working product!!! It may not be the prettiest but it is extremely cool and actually works. Watch the video demo, it's amazing. After hours and hours of struggling, we were able to solve most of the problems we came across and got the product to work.

What we learned

We learned a lot about the LeapMotion, it's a really cool piece of tech and fun to develop for! We also got to learn a lot about hardware, as that was a major part of our project. It was really satisfying getting everything to work together.

What's next for Mind Cntrl

We are hoping to integrate a bluetooth module to the arduino so that it doesn't have to be connected to the computer!, and want to come up with  more useful gestures for the interface. We also hope to design a better looking product, as a glove with a bunch of wires sticking out isn't the most appealing (: 

Check out the video demo!!!
",https://youtu.be/shdoYP7hxOM,https://github.com/dryzhko/MotionCntrl,,"","java, arduino, c, leap-motion",University of Colorado Boulder,"Leap Motion,Arduino 101",dmry2547,University of Colorado at Boulder
Kyokan,http://hackcu3.devpost.com/submissions/72234-kyokan,"*

Kyokan is an empathy-driven wearable- the user's emotion is detected through EEGs sent through the Muse, and displayed on the Raspberry Pi; the idea is to be able to read another person's feelings. Ideally the screen would be sewn onto the t-shirt, or better integrated. Discrepancy in emotions will cause the electrodes to emit more current- i.e, two happy people will feel no shock, an angry and happy person will feel more shock. 
You ""feel"" what another person feels.

How I built it

Muse, MuseLab, Raspberry Pi

Challenges I ran into

Liblo OSC library

What I learned

Electroencephalography (EEG)
",,,,"","muse, raspberry-pi","Stony Brook University, University of Michigan",Muse,sharonpak,"",cameronjblocker,jbuchman
keepcalmandcyb.org,http://hackcu3.devpost.com/submissions/72236-keepcalmandcyb-org,"Not sure where to submit the punniest domain.com submission so defaulted to devpost :o )
",,,https://s3.amazonaws.com/challengepost/zip_files/production/23110/zip_files/keepcalm.pdf,Best domain name registered with Domain.com,"",CU,"",kstubblefield,""
