Submission Title,Submission Url,Plain Description,Video,Website,File Url,Desired Prizes,Built With,Mlh Points,Mlh Hardware Lab,Submitter Screen Name,College/Universities Of Team Members,Team Member 1 Screen Name,...
Oodler,http://hackcu3.devpost.com/submissions/72322-oodler,"Inspiration

Due to midterm weekend, I opted to do a small funny side-project instead of something more complicated. I built a chrome extension based on a popular social media trend that went around where one would replace all the vowels in their name with 'oodle'. 

What it does

The extension replaces all vowels on any web-page (on first load) with oodle. Devpost -> Doodlevpoodlest. That way not only is it funny, but it strategically allows users to never get offended because they dont know what they are reading!

How I built it

I built it entirely in JavaScipt.

Challenges I ran into

Often times when replacing text, the html would be broken down as a result. I had to figure out a way to only target specific elements, and maintain the structure of the website whilst still replacing all vowels.

Accomplishments that I'm proud of

I came into it knowing no JavaScript.

What I learned

A gained experience and knowledge of JavaScript (and React).

What's next for Oodler

Add a button where you can toggle its effect so it's more convenient to turn it off and on.

Try it out on the chrome store, link down below
",,https://chrome.google.com/webstore/detail/oodler/fefgeoikfmbfppendeljhbjhippkljdi?hl=en,,#HackHarassment,javascript,University of Colorado Boulder,"",guso9085,""
mrmr,http://hackcu3.devpost.com/submissions/72324-mrmr,"mrmr

A simple but nice webchat application with rooms and fun!
mrmrchat.net

Goals

The main goal of the 24 hour project is to create a web application that supports chatting between users, user instance manipulation, and chat room manipulation.

Rules

No code can be written before April 21st, 2017 at 12:00 MST. However brainstorming/organization and concepts of ideas can be made prior (basically the idea can be developed).

Facts about the project


Our javascript will be strict to the idiomatic style guide to help with readability here.
All markdown documents will be strict to the style guide presented here.
All element styling will be done through classes in SCSS.
HTML will be written in Handlebars (however not much if anything will be passed through the route as most information is passed through the websocket)
The web server will be hosted on a raspberry pi that periodically pulls from the github. Commits to the repository should only be made when a feature is fully implemented.
The address of the pi (only accessible on UCB Wireless Networks) will be [INSERT ADDRESS HERE] at the time of the event through May 12th, 2017.


Bug Fixing and Tidying

Any features that we are working on or plan to work on will be posted on our Trello board here.

Contributors

Kyle Helmick
Morgan Burrows
",,https://github.com/Kyle-Helmick/mrmr,,"","javascript, html, css, scss, node.js, heroku, socket.io, uuid",CU Boulder,"",Kyle-Helmick,University of Colorado at Boulder,morganburrows
GOTO,http://hackcu3.devpost.com/submissions/72332-goto,"Inspiration

As college students, we often watch lectures on youtube to learn course concepts. Often watching an hour long lecture for one definition isn't the most effective use of time so we sought to speed that up.

What it does

You can search and fuzzy search through closed captions of lecture videos from youtube. Results will link directly to the time in the video in which that phrase. 

How we built it

We used elastic-search for the backend and angularjs running through ionic for the front end. The front end 

Challenges we ran into

Setting up elastic search had a pretty steep learning curve. We also needed to  enable cross-resource sharing to be able to interact with it. 

What we learned

We had never worked with elastic search  or ionic so we definitely learned from the ground up on those. We also had limited angular experience so we learned a lot more about how to use that for front end development.

What's next for Encounter

Including self-uploaded lectures, and adding more content to our search database.
",https://www.youtube.com/watch?v=Sj2CzMM2SHc,,,Best use of Amazon Web Services,"elasticsearch, angular.js, ionic, youtube",UT Auston,"",alioup,University of Texas at Austin,yuriyminin,krislaw
squidwardplaysclari.net,http://hackcu3.devpost.com/submissions/72336-squidwardplaysclari-net,"Who doesn't like spongebob?
",,http://www.squidwardplaysclari.net/,,Best domain name registered with Domain.com,"html5, youtube",Miami University,"",ezapanta,Miami University
SpektrumVR,http://hackcu3.devpost.com/submissions/72348-spektrumvr,"Inspiration

After seeing that it was possible to create a VR application fairly simply on the web, we wanted to create something really cool with the Rodin framework, since it allows for cross-platform web-based VR development. The concept that we came up with was audio visualization: a three-dimensional circular audio spectrum being the core concept. The backdrop for this experience is one of Rodin's template rooms, which provides a somewhat crude simulation of what this might be like in augmented - rather than virtual - reality.

What it does

The core concept is fairly simple. It builds on one of Rodin's templates to load in an audio file and perform the FFT on parts of the audio to obtain the spectrum from moment to moment. A series of rectangles are then updated each frame, with the end effect being a three-dimensional audio spectrum that surrounds the camera.

How we built it

The initial prototype was built using a simple WebVR boilerplate discovered on the Internet, for which I am immensely grateful. This allowed for tremendously fast prototyping using a simple locally hosted web server, which made it very easy to connect to the server from my laptop itself, or from another device on the same network, without having to upload and download constantly from Rodin or fiddle with npm and gulp.

Challenges we ran into

Actually getting the audio to work was rather difficult. Playing an audio file in a standard browser is relatively easy; playing it in a 3D VR context is much more difficult. It was also difficult to use a framework that we had never used before, since most of our experience is in non-web languages like C++ and Python. JavaScript has some syntax similarities to C++, but getting all of the files to play nicely together was quite a challenge.

Accomplishments that we're proud of

The thing that I'm most proud of is getting this working and running decently. On some hardware that's not particularly optimized for VR (my phone in particular) it seems to run a bit sluggish, but on decent VR-ready hardware - and even my 2010 MacBook - it seems to run fine. It's really cool to see how powerful and extensible JavaScript really is in this context.

What we learned

One of the main things that we've learned is how to work with JavaScript, npm, and the web in general. Working with the Rodin framework itself is also something that we've learned, although I'm sure that there's a lot else that we didn't even so much as skim the surface of.  Another thing that we learned is just how much it's possible to accomplish in a 24-hour timeframe, since this was our first hackathon and we didn't really expect to make something this cool.

What's next for SpektrumAR

I think there's a lot of places that we could go with this. Currently, SpektrumAR just plays one audio file (just something from my music library) and loops it once it reaches the end. There's many better ways of doing this; one could make a playlist available, integrate with SoundCloud or the like, or even draw from the user's local media library. Admittedly, each successive item in that list becomes more difficult in a mobile VR context, since a web app doesn't have a great way of interfacing with the user's local file system. I'd also like to add more ambient effects and the option for the user to customize the visualization a little bit. The pie-in-the-sky goal is to make it an augmented-reality experience, so that it can be an overlay over the user's own environment, so that the user could lie on their bed at home and see music around them.
",,https://rodin.io/paul.lucero/spektrumar,,"","javascript, html, rodin, webvr, webaudio",University of Colorado at Boulder,"",p-lucero,University of Colorado at Boulder,warrantgames
HackCU III Asymmetrical Game,http://hackcu3.devpost.com/submissions/72354-hackcu-iii-asymmetrical-game,"This proof of concept that may eventually be turned into a game was made for HackCU III.

The idea is that one person is playing a game where they have to escape some room or fulfill some other objective. They can wander around, mess with objects, and do stuff.

However, they are very likely to fail.

That's where the second player, the observer, comes in. They can look around the room, searching items and figuring out what everything does. They can see some things that the player cannot see as well. The only thing that connects the player and the observer is a log that the observer can type into to give the player some information.

The Player's Controls:

Left/Right/Up/Down or WASD for movement.
E or Enter for interaction/dropping an item from your inventory
Q or Space to open up the inventory.

The Observer's Controls:
Arrow Keys or WASD to look around the room.
The mouse to select an object or the typing bar.
The keys while on the typing bar to type a message to the player; Sent when hitting Enter.

This project uses Processing, which is a library for Java that allows you to do sketches and interactive sketches. (Although Processing calls itself a language, it really is just Java.) I have had a ton of experience in Processing before, but I had never messed around with the server capabilities of Processing before. 

Learning: I learned how to use servers and clients to communicate between two processes within Processing's network library. I had messed with servers a little bit with Unity, but I never actually wrote a Server/Client system until this point. Even then, there's still some stuff that I could've done better. (Having it so two clients communicate with each other on one server, rather than what I've done: Having each process have both a server and a client to the other server.)

Completion: This is pretty much at a proof of concept level currently, since 24 hours apparently isn't enough to create a full demo of this idea. However, for the purposes of a proof of concept, and for building the entire thing in 24 hours, it works wonderfully well!

Design: Hopefully, the controls are pretty simple? The objects are still blocks, though...
",,https://github.com/PlatPlat48/HackCUIII,,"",processing,University of Colorado: Boulder,"",PlatPlat48,University of Colorado at Boulder
Hashlock Option,http://hackcu3.devpost.com/submissions/72355-hashlock-option,"Inspiration

A thing

What it does

How I built it

Challenges I ran into

Accomplishments that I'm proud of

What I learned

What's next for Hashlock Option
",,,,"","",University of Colorado,"",AaronJaramillo,""
Phobos Jump,http://hackcu3.devpost.com/submissions/72357-phobos-jump,"Inspiration

We wanted to do something space related, and we though making an actually useful application would be even nicer.

What it does

You can walk around Phobos using a Samsung Gear VR, as well as jump and enter into orbit!

How we built it

We used Unity for the development, as well as Matlab for the numeric calculus of the gravity and Blender for the 3D models.

Challenges we ran into

Having the VR camera be well oriented when you are upside down is not easy at all.

Accomplishments that we're proud of

What sets this walking simulator apart from others is that the gravity is computed for each point of the space using an accurate physics model, instead of just using a simple approximation as most apps do.

What we learned

We learned how to use Unity, Samsung Gear VR, 

What's next for Phobos Jump

Generalize the gravity model to be able to use it for any planet or satellite, with any given form.
",,,,"","unity, oculus-gear-vr","UPC, CU, Cornell",Samsung Gear VR,aviros,"Cornell University, University of Colorado at Boulder",albertoroperpol,sabr6934,osfu6738
IsThisWebsiteOffline.com,http://hackcu3.devpost.com/submissions/72361-isthiswebsiteoffline-com,"Inspiration

I had this REALLY cool AR hack and it was going awesome until around 20 hours in the Internet decided to slap me across the face. I spent hours trying to get my TCP connection to work, but the UCB firewalls are too strong, VPNs don't work, localhost isn't an option, and even my mobile data failed

What it does

This lets you know if the site is indeed on or now

Challenges I ran into

Not crying over my AR project

Accomplishments that I'm proud of

Not walking over the IT department and starting a fire

What I learned

Bring a router next internet related hack

What's next for Is This Website Offline

To see if it stays online or not
",,http://isthiswebsiteoffline.com/,,Best domain name registered with Domain.com,"three.js, nginx, tears-from-last-project-failing, me-thinking-i-am-funny",University of Wisconsin Madison,"",sjfricke,""
u mad bro?,http://hackcu3.devpost.com/submissions/72362-u-mad-bro,"Inspiration

Working with people with autism, a lot of times they struggle understanding the emotions that are being portrayed by other people in a conversation.

What it does

Using a pebble watch, we are able to detect conversations, convert them to text and send them to IBM Watson, which will interpret the content and will gives us a range of emotions that can be inferred from the conversation. 

How we built it

We used CloudPebble and JavaScript to record and convert from Speech-to-Text. Then we created an API that uses IBM Watson to gives us the tone of the conversation recorded. After that, we converted that tone to a color that is displayed on the pebble watch. 

Challenges we ran into

Using CloudPebble IDE we first used some open source code in C, but we were not able to figure out how to make API calls so we pivoted to JavaScript whose default set-up was wrong, as a result we had to figure out everything from scratch. 
Another challenge that we overcame was to run a python server in node.

What we learned

Each of us learned new skills from each other including audio file in JavaScript, Python in Node, IBM Watson’s API and a lot more. We explored Machine Learning through IBM Watson's: Natural Language Analysis, Tone Analysis, Speech to Text. This allowed us to empathize with our target demographic through hardware that we were not familiar with before, i.e., the Pebble Smartwatch. As a multi-stack, language team, we all shared our experiences of how to best integrate the skills we knew into our project.

What's next for u mad bro?

We intend to further explore the social nuances that autism victims experience. We would like to create an app that works on other wearable devices. Additionally, we would like to take advantage of IBM Watson's capability to scan for certain keywords, so as to be able to alert a friend or family member if the user appears to be in danger.
",https://vimeo.com/214394691,https://github.com/THEAverageSpeedBurrito/speech_to_color_api,,#HackHarassment,"ibm-watson, javascript, python, node.js, love, jquery, pebble, html5, c","Lindenwood, MIT",Pebble Time,malilasage,"Galvanize, Massachusetts Institute of Technology",keenicholas,jordmanwick,AlexAndrei98,evanbusse
Over.LFG,http://hackcu3.devpost.com/submissions/72363-over-lfg,"Inspiration

I play Overwatch for the University of Kansas Crimson Alpha team, and I am also very active in the Overwatch community on campus. A frequent issue we face in the group, is trying to form teams to play competitive game modes. Players must be al within 1000 rating of each other, or within 500 if a player is above a certain rank. 

It can be difficult to figure this out when forming a team as others' rankings are not easily accessible, and you must still figure out the differences between everyone's skill. Our group also enjoys competition, so a ladder style ranking system would be great. I decided that I could combine both of these ideas into a simple web app.

What it does

Over.LFG uses javascript along with an API by Alfg on Heroku to gather data on players received from a text file or text box. The players are sorted and displayed, and can then be clicked to add to a queue. The tool will then display group size, average rank, and other viable teammates within the roster.

How I built it

I built this tool mostly in javascript. I created an html file for the skeleton, but then populated it and add functionality through javascript. The tool also relies on jQuery and a Heroic based API

Challenges I ran into

I've never built a web app or done much with javascript before, so this was certainly a learning experience. I struggled mostly with CSS formatting, and using jQuery functions for file retrieval and HTTP requests.

Accomplishments that I'm proud of

I'm glad I was able to finish, and that I learned how to use javascript to make web requests and handle them appropriately.

What I learned

I learned a great deal about HTTP requests and general file input on a webpage.

What's next for Over.LFG

I hope to continue adding polish and potentially the ability to track ranking changes over time. I also want to share it with broader Overwatch communities such as the subreddit /r/overwatch which has almost 900,000 users that could benefit from the tool.
",,http://masonwilde.github.io/OWTool/index.html,,"","javascript, html, css, heroku",University of Kansas,"",masonwilde,University of Kansas
Risk.io,http://hackcu3.devpost.com/submissions/72373-risk-io,"Inspiration

Utilizes location sharing to allow a large number of random, anonymous players to compete against each other.

What it does

Players are assigned to a random team upon opening the app. Regions are generated across the map, and players press a button collaboratively to try and sway the region to their team's favor.

How we built it

Android studio, Swift with xCode, and a PHP backend

Challenges we ran into

Utilizing custom REST API's in swift.
",,https://github.com/mdepero/HackCU,https://s3.amazonaws.com/challengepost/zip_files/production/23161/zip_files/app-debug.apk,"","php, swift, java, android-studio, xcode","Miami University, University of Colorado Boulder, Purdue","",mdepero,Miami University,mooremegan
HypeYoLyfe,http://hackcu3.devpost.com/submissions/72375-hypeyolyfe,"Inspiration

Do you ever accidentally leave your hype man at home? We do, which is why we built this app!

What it does

When you're feeling down (or just want some hype) simply specify what you need hype for, and the app delivers you a high quality hyped up message.

How we built it

Using Android Studio and Java.

Challenges we ran into

How to get multiple dialog boxes to appear and coming up with suffient hype messages for all of your hyping needs.

Accomplishments that we're proud of

We created our first app! Not only is it super positive but we've created a product for an untapped market.

What we learned

We learned how to use Android Studio and Java.

What's next for HypeYoLyfe

More hype categories, sounds and videos.
",,https://github.com/natalie-betts/HypeYoLyfe,https://s3.amazonaws.com/challengepost/zip_files/production/23164/zip_files/HYPEYOLYFE.zip,"",java,University of Colorado Boulder,"",natalie-betts,University of Colorado at Boulder,Sleepygill,ermontross
Pundering To The Masses,http://hackcu3.devpost.com/submissions/72377-pundering-to-the-masses,"Github doesn't handle external links well. Just go to this website. Copy/paste it into your search bar. main.punderingtothemasses.org 
",,https://github.com/camhealyon/camhealyon.github.io,,Best domain name registered with Domain.com,blogger,Gonzaga University,"",CameronHealy,Gonzaga University
Chartographer,http://hackcu3.devpost.com/submissions/72378-chartographer,"Inspiration

Have you ever needed to create a nice clean chart for class? Ever needed to impress your boss with a beautiful outline? Writing out these charts with pen and paper can be soooo difficult. And creating them on computer programs is tedious, forcing users to learn unintuitive user interfaces. We decided to create a complete chart and outline solution that was easy to use, fast, and intuitive. Enter: Chartographer!

What it does

Chartographer allows users to generate charts and outlines quickly and naturally on their phones using just their touch screens. The user draws a shape anywhere on the screen and the app will use machine learning to determine exactly what shape the user was trying to create and insert it into the chart. The result is a clean chart generated quickly and naturally.

How we built it

Sweat, tears, and less sleep than is probably safe for three grown men. Also, we each drew about 900 squares, circles, and lines for our training data. So... that was great.

Challenges we ran into

The classification algorithm's accuracy was hit or miss. We believe this may be partly due to poor training data.

Accomplishments we are proud of

The app actually works! The classification algorithm works about 90% of the time and inserts a nice clean shape onto the canvas.

What we learned


Leap Motion JavaScript API
A bunch of Machine Learning APIs in Python
Android OpenGL ES for drawing
Python Flask
Bresenham's Algorithm to connect two points by a line in discrete space


What's next for Chartographer


The ability to move objects
Snapping shapes to each other
Add more shapes
Add text options
Align options

",,https://github.com/Wmaxlees/hackcu,,Best use of Amazon Web Services,"android-studio, python, java, javascript, node.js, numpy, scikit-learn, amazon-web-services, github, yeoman, svm, hmm",University of Colorado - Denver,"Alienware Laptop,Oculus Rift,Leap Motion",Wmaxlees,University of Colorado Denver,robfitzgerald,nivin54
N_body_simulation,http://hackcu3.devpost.com/submissions/72379-n_body_simulation,"Inspiration:

-Our fascination with the universe contributed to the creation of a physical simulator. 

What it does

The simulator replicates the physics of an N-Body system.

How we built it

We used C++ and the QT library.

Challenges we ran into


Mathematical models
Precision
Accurate collision mechanics


Accomplishments that we're proud of

A fully functioning program as a first time competing team.

What we learned


Gravitational force as a vector
Team cooperation
Time management
Building a program with an update loop


What's next for N_body_simulation:


Evolves the model into 3D by using openGL
Refines the mathematical modeling
Update the cosmetics of the project

",,https://github.com/HackCUCacheMeOutside/N_body_simulation,,"","c++, qt","University of Colorado Boulder, University of Houston","",LesleyLai,"University of Colorado at Boulder, University of Houston, University of Colorado",sleep0holic,tzatzikisauce
Downspin Balloonist,http://hackcu3.devpost.com/submissions/72380-downspin-balloonist,"Inspiration

The conundrum of esoterica that is life We liked playing with our Spheros, and we thought it would be neat to do mixed reality stuff with it.

What it does

We simulate a virtual ball in a pinball-like environment and replicate that in reality by using a Sphero.

How we built it

We used the sphero.js library to control the Sphero, A-Frame to create the virtual environment, and Firebase to sync the virtual ball's velocity and direction with the Sphero.

Challenges we ran into

We originally planned to make this a multiplayer game, but every A-Frame multiplayer library had issues that we could not overcome within the time limit. We also had issues with syncing the virtual ball with the Sphero, which burned through a lot of our time that we could have used to complete the game portion.
",,https://github.com/technoboy10/downspin-balloonist,,"","javascript, aframe, firebase, webrtc, sphero",University of Colorado Boulder,"",technoboy10,University of Colorado at Boulder,KBooksforever
Super Emoji Face,http://hackcu3.devpost.com/submissions/72381-super-emoji-face,"We trained a deep convolutional neural network to recognize 7 emotions (Angry, Disgusted, Fearful, Happy, Sad, Surprised, Neutral). We then turned the emotions into emojis and used websockets to update the emojis in close to real time. Now you can see the emotions of your friends or other people you are playing against online without being next to them!
",,,,"Best domain name registered with Domain.com, Best use of Amazon Web Services","cv2, tensorflow, numpy, pandas, express.js, node.js, socket.io, html5, css3, python",University of Wisconsin-Madison,"",connorstamper,""
ReverQuest,http://hackcu3.devpost.com/submissions/72382-reverquest,"Inspiration

AppleTv

What it does

It creates enjoyable routes between the source and destination suited for bikers and allows user to see routes taken by his friends.

How we built it

We used flask, aws, mysql, angular js, leaflet js, Mapquest API, Facebook api, Bootstrap to build the project

Challenges we ran into

Integration with multiple apis was very challenging

Accomplishments that we're proud of

Learned several new APIS, workflows and successfully deployed the app in aws.

What's next for ReverQuest

Planning to integrate Fitbit data while riding and detecting anomalies and using spotify to suggest playlist.
",,https://github.com/logeswarishanmugavel/HackCU,,"","mapquest-api, amazon-web-services, python, leaflet.js, mysql, angular.js, bootstrap",University of Colorado Boulder,"",narain280493,University of Colorado Boulder,atpa2251,losh4423994
Sinque,http://hackcu3.devpost.com/submissions/72383-sinque,"Inspiration

We've all had those days where we want to change a music track while in the shower or while jogging/exercising hands free. So we added continuous voice control to it!

What it does

Voice controlled Spotify.

How we built it

Spotify web API, python, Android, ibm-watson

Challenges we ran into

Designating tasks to team members and integrating parts. (server and client)

Accomplishments that we're proud of

Building Sinque!

What we learned

Learned to use ibm watson and spotify web API.

What's next for Sinque

More voice controlled features.

Links to repo

Android app: https://github.com/aneeshverenkar/SpeechToText
Spotify server API requests: https://github.com/aneeshverenkar/HackCU
",,,,"","python, spotify, android, java, ibm-watson",university of Nebraska-Lincoln,"",aneeshverenkar,"University of Nebraska - Lincoln, University of Nebraska Lincoln, university of nebraska",m-block,themchimself,failsatheals
ID10T-errors,http://hackcu3.devpost.com/submissions/72387-id10t-errors,"Inspiration

Stackexchange and Yahoo Answers

What it does

It's a website that answers simple questions with simple answers for simple problems. For simple people. 

How we built it

Domain.com free domain and weebly website creator

Challenges we ran into

Website would not publish right away so viewing changes was difficult. Also, the page doesn't seem to load correctly on Wi-Fi. When opening the page on 4G/LTE, the webpage we created using weebly opens up. It opens the default domain.com page when opening if on Wi-Fi. It's a mystery. 

Accomplishments that we're proud of

It's looking pretty good.

What we learned

How to work with domain.com and weebly to create a visually appealing website with whatever name you want.

What's next for ID10t-errors

Open forums and users. 

The Sad Man picture came from: http://hdwallpapersrocks.com/i-miss-u/sad-man-seating-lonely-i-miss-you-wallpaper/

PS. Just to make it clear, the website is for idiot (id10t) problems. But in 1337.
",,http://id10t-errors.net/,,Best domain name registered with Domain.com,"weebly, domain.com, sad-men",University of Colorado Boulder,"",leungtw,University of Colorado at Boulder,Whatamia
