Submission Title,Submission Url,Plain Description,Video,Website,File Url,Desired Prizes,Built With,Mlh Points,Mlh Hardware Lab,Submitter Screen Name,College/Universities Of Team Members,Team Member 1 Screen Name,...
Tonite,http://hackcu3.devpost.com/submissions/72388-tonite,"Tonite

Android app that helps users find what's going on around them. Utilizing carefully crafted recommendation algorithms, Tonite is able to present users with the best events happening in their area.

CarpoolMag.net

Tonite has interopeability with CarpoolMag.net, a carpool finding app that matches people heading to the same place. It's not a competitor to Uber or Lyft. It's simply a way to catch a ride from a new friend.
",,https://github.com/kbcovingtonjr/Tonite,,"","java, python, javascript","CU Boulder, Niwot HS","",hi-im-ryan-baten,University of Colorado at Boulder,Jaxkr,mgilroy
Re-Cal-Ibrate,http://hackcu3.devpost.com/submissions/72389-re-cal-ibrate,"Inspiration

What it does

How I built it

Challenges I ran into

Accomplishments that I'm proud of

What I learned

What's next for Re-Cal-Ibrate

UPDATE LATER
",,,https://s3.amazonaws.com/challengepost/zip_files/production/23168/zip_files/Recalibrate.zip,"","r, shiny, html",University of Arizona,"",ryan-papetti,University of Arizaona
Real Talk,http://hackcu3.devpost.com/submissions/72390-real-talk,"Inspiration

We are want to provide an effective tool to allow people to identify patterns within themselves so they can track things that improve their mood and worsen it. Identifying triggers and your patterns is an effective skill to manage mental health.

What it does

It tracks your mood with Amazon Alexa daily and helps to determine trends that affect your mood

How we built it

We used Amazon Alexa Skill SDK with AWS lambda to deploy a flask application in python. Also used html, javascript and python to analyze the data.

Challenges we ran into

Exporting regression analysis based on factorial design of the different factors in relation to mood.

Accomplishments that we're proud of

Building all the different components together and connecting them

What we learned

How to connect a database through AWS. Creating a factorial design via Python. Learned about Amazon alexa.

What's next for Real Talk

Refining the hackathon code and continuing development after HackCU 3.
",,https://github.com/tforrest/real-talk,,"#HackHarassment, Best use of Amazon Web Services","alexa, python, flask, javascript, amazon-web-services",Arizona State University,Amazon Echo,tforrest,Arizona State University,rachelknoche,mcaprile
The case of the missing ceiling tile,http://hackcu3.devpost.com/submissions/72391-the-case-of-the-missing-ceiling-tile,"Inspiration

""It's easier to ask forgiveness than it is to get permission""


Read Admiral Grace Murry Hopper

",,,,"","arduino, desperation, the-worst-leds-strips-in-the-world, our-hopes-and-dreams",University of Colorado Boulder,"",koscida,""
Alteryx Decryption,http://hackcu3.devpost.com/submissions/72392-alteryx-decryption,"Strategy

This breakdown of our deciphering process illustrates how we utilized alteryx at HackCU.

First Step

Characterize letter frequencies:


Regular expressions were used to parse the original ciphertext into rows of 2 character pairs
A Frequency Table Node was then applied to these rows to determine the relative frequencies of each character pair.


Second Step

Compare known letter frequencies


A record ID node was used to structure our data prior to comparison
The relative frequencies of english letters was compared to the histogram that was created on our 2 character pairs.


What does Pig Latin do to letter frequencies?

The number of occurrences of any given letter in the English language is thrown off when translated into Pig Latin. This is due to the fact that every word becomes translated into a similar version of itself with the letters A and Y appended to the word.

Considering this fact, it is important to note that the frequencies we observed in the ciphertext will not line up perfectly with what you would expect out of a normal frequency analysis.

A note about Pig Latin Dialects

According to the internet, Pig Latin can take on a few different forms. Some dialectics have different rules about what happens to words that start with vowels.

Some say:  Ocean   -->    Ocean way

Others say:  Ocean   -->    Ocean ay

With a bit of analysis on our data following some attempts on decoding the ciphertext, it became obvious that this particular set of Pig Latin utilizes a dialect in which words starting with vowels are translated in the following way:

Ocean   -->    Ocean yay

After making this discovery, it became trivial to fill in mappings between 2 character pairs and actual Pig Latin letters. 

But what about data loss?!?

Digging into things, we made the discovery that Pig Latin has some fatal encoding flaws. 
The issue is that when translating words that have consonant clusters at the front, multiple characters must be moved to the back of the word to create the Pig Latin equivalent. This creates a problem when attempting to return back from the Pig Latin, since there is no unique identifier to indicate that the original word contained one or several consonants as a prefix.

In other words, translating words to and from Pig Latin is not a one-to-one relationship.

To investigate the impact of this issue, we went ahead and wrote a python script to enumerate all of the potential words found in the original text which conflict due to consonant clusters.

Results:

Counting the occurrences, we found a total of 118 words with conflicts in the provided text.
If you account for positioning of apostrophes, this number goes up to 186 words!

Take a look at the gists below to see all collisions:


Collisions without quote issues
Collisions with quote issues


Tooling

We used a lot of python scripts to help solve the initial encoding of characters. All python files can be found at github.com/mguida22/alteryx-crypto and the alteryx workflow was submitted by email.

Contributors


Ben Williams
Michael Guida
Andrew Gentry
Travis Benson
Collin Berg

",,https://github.com/mguida22/alteryx-crypto,https://s3.amazonaws.com/challengepost/zip_files/production/23179/zip_files/Archive.zip,Alteryx,alteryx,University of Colorado Boulder,"",mguida22,""
HackCU 3 Plays: Mystery Dungeon,http://hackcu3.devpost.com/submissions/72393-hackcu-3-plays-mystery-dungeon,"Inspiration

Twitch Plays Pokemon seemed like a really cool idea, and I thought, why can't I try and build that?

What it does

Twitch viewers interact with the chat bot with various commands. The command is then forwarded to the Game Boy Advance Emulator. There is also a custom chat on the side to show people how quickly their commands are being sent so they can collaborate.

How I built it

I wrote a twitch chat bot in Node.js to parse that chat. It just reads for hardcoded instructions for now, meaning that it will only look for !up or !Up/!a/all the buttons, but I would like to add a token analyzer if I win the Amazon credits to allow people to make multiple instructions at a time and increase stream quality. Then, it calls a python script to call the win32 api and tap the appropriate key. Also, I built a small hack on the twitch chat api so that the stream could constantly be updating with the latest chat in a seamless way. All of this runs on a AWS EC2 container. 
Special note, I chose AWS because they own Twitch now and all streaming will be considered internal traffic and I will not have to pay to leave the data center.

Challenges I ran into

I couldn't get any amazon credits for this so its all out of my pocket right now, and the free instances were not powerful enough to run this app.

Accomplishments that I'm proud of

The key interaction was pretty difficult, I was satisfied with the win32 api solution as well as changing all of the inputs to the GBA Emulator to numbers as they are the most consistent to send through the win32 api. Optimizing the process scheduling to run effectively on a AWS container was very difficult as well. 

What I learned

I learned how to implement a twitch chat bot, how to use python to script things similar to how autohotkey works, I learned how to embed html/javascript in a stream, I learned how to stream on twitch, I learned how to use AWS, I learned how to optimize processes for running in a container.

What's next for HackCU 3 Plays: Mystery Dungeon

Well, if I win the AWS prize, upgrade the streaming container, iron out a couple streaming bugs with AWS, add a few more chat bot features and, finally, market it a lot more to share it with more people through Reddit, Friends, etc.
",,https://www.twitch.tv/robo_games942,,Best use of Amazon Web Services,"node.js, python, obs, javascript",University of Colorado at Boulder,"",saba6857,""
PartyBuddy,http://hackcu3.devpost.com/submissions/72394-partybuddy,"Does that occur to you that sometimes you spotted a party nearby and want to get hyped together, but you don't know how to join? Do you want to reach out new people and attend the best local meetings/parties? These questions inspired our team to develop this IOS app that aims to help users host, request and attend parties.

To make this app, we split the task into front-end(Objective-C) and back-end (Java), and linked the whole app together with AWS and restful-web-service. We incorporated multiple APIs from Mapquest, Facebook. We four cooperated greatly and worked hard for 24h to enable the birth of this awesome app.

We had great difficulties in establishing an Http server on Amazon Web Service and have spent lots of hours on that. We had trouble accessing the server from external computers and asked a lot of mentors and workday engineers here (thank you so much!). And finally, we are able to build our server on top of AWS.

Due to the great difficulties in setting up the server, so we are really proud of the http server we've set on AWS. It provides a RESTful service and JSON responses and can be accessed from any computer, instead of only local machines. 

what we learn:


How to host a server on AWS.
How to run java code on AWS remotely.
How to use MongoDB in Java.
How to link Objective C frontend with Java backend.


We are going to add more features and make it more intelligent to search for parties and other entertainments for users. 
",,https://github.com/AustinZzx/PartyBuddy,https://s3.amazonaws.com/challengepost/zip_files/production/23171/zip_files/PartyBuddy.jar,"MapQuest API Prize, Best use of Amazon Web Services","java, objective-c, amazon-web-services, facebook-login-api, mapkit, mapquest, json, github, ios, gps, mongodb, restful-web-services",USC,"",Jingxing-Yang,University of Southern California,tianchez,AustinZzx,SeasonJi
CyberTurret,http://hackcu3.devpost.com/submissions/72395-cyberturret,"Inspiration

We wanted a way to decrease cyber bullying by creating physical consequences for  people

What it does

It monitors a chat room called slack and shoots anyone who curses. It also takes commands from people in the chat room to shoot at others. 

How we built it

We had a USB nerf-gun turret that we used python, hubot, and a headless ras-pi instance to implement

Challenges we ran into

The turret refused to shoot people despite proper code

What we learned

We learned 

What's next for CyberTurret

We want to deploy a cyber turret across every router in the nation. This will greatly reduce cyber bullying through physical consequences.
",,https://github.com/lalaithion/cyberturret,,#HackHarassment,"hubot, slack, raspberry-pi, python, cats",University of COlorado,"",aowsenek,"University of Colorado, University of Colorado at Boulder",izwe5504
CardioWear,http://hackcu3.devpost.com/submissions/72396-cardiowear,"Inspiration

Nowadays, a wide spectrum of wearable electronic circuits aim to provide useful feedback regarding patients’ health conditions. However, the existing electronic packages are often rigid and non-stretchable, whereas the human body is soft, curvilinear and elastic. Because this, the currently available commercial products tend to be uncomfortable, so people have a hard time developing the habit of monitoring their health using such products; it is uncommon to find people who can easily and readily monitor their heart condition and core temperature every day using existing products. We want to provide a product that make this process easy.

What it does

The product provides easier everyday health monitoring through ECG (Electrocardiogram) and temperature analysis. We use use a iOS app collect data from the hardware devices and plot the ECG curve on the app.

How we built it

To communicate with the hardware, we have  a simblee module that collect data from user, and sent back the ECG data, heart rate as well as body temperature back to the smartphone via BLE. Then the app will process the ECG data, and send it back to the cloud the server. Later, the ECG data will be plot on the iOS app using d3.js.

Challenges we ran into

When we tried to send data back to the iOS app, we had a problem decoding the data. Also, the BLE device create a rather big latency. 

Accomplishments that we're proud of

We can now have a dynamic plot of ECG curve on the iOS app!

What we learned

We learn about BLE, and use of d3.js in this project.

What's next for CardioWear

We want to have a realtime later
",,https://ecg01.herokuapp.com/index/,,"","swift, d3.js, django, python, sqlite, heroku, simblee",University of Colorado at Boulder,"",YanyuXiong,University of Colorado at Boulder,woshibala
hackcu-clickbait,http://hackcu3.devpost.com/submissions/72397-hackcu-clickbait,"Inspiration

Browsing the internet and getting the content you are looking for has actually become a challenge in today's world. Every news outlet breaks an article down into multiple pages for extra ad revenue. 

What it does

We trained an ML model to power a Chrome Extension to make scrolling Facebook a better experience. The goal was to eliminate titles such as ""12 reasons why you should..."" and 

How I built it

We utilized Python BeauitfulSoup, CheerioJs, and the Reddit API to scrape articles to train an ML model. We used a node backend to set up an API to talk to Amazon ML to determine wether or not an article is clickbait. From there it communicates with a chrome extension to pull article links and headlines while the user is scrolling facebook. After this in real time, we used Node and Cheerio to scrape the source of the article. This accomplished several things. We can combined multi page articles down to a single reading experience with the hopes of injecting the new content directly into a users Facebook feed after passing through a summarization API called summary.

Challenges I ran into

Facebook was very blocking with the scripts we could inject. No two news websites are the same so scraping the articles themselves was a large challenge. On top of that we had to compile together a dataset to train the ML model. 

Accomplishments that I'm proud of

Some crazy Regex
Real Time API 
Accurately identify clickbait articles
Scraping data from news sites that were not alike.

What we learned

Amazon ML
NodeJS
Express
jQuery
Chrome API
Reddit API

What's next for hackcu-clickbait

We are very close to having a product worth being very proud of that will hopefully catch some traction. We are excited to move forward with the project.
",,https://github.com/JustinWayneOlson/hackcu-clickbait,,Best use of Amazon Web Services,"javascript, python, amazon-web-services, amazon-machine-learning, node.js","Milwaukee School of Engineering, UC Boulder","",zawadzkip,"Milwaukee School of Engineering, University of Colorado Boulder",laurenraddatz
whereUchat,http://hackcu3.devpost.com/submissions/72398-whereuchat,"HackCU Hackathon

Location Based Chatting

With WhereUchat we want to enable people to connect with other people around them, in real time. Our team has implemented a web-based application. Our application takes in the name of the user as well as the radius around him he wants to listen to. We are detecting the exact location of the user in near real-time. 

Challenges our team faced:
We started with a very ambitious idea. Our team took our time to cut the scope of the application to actually build a MVP. All of us used backbone.js for the first time which less of an obstacle and more of a learning experience.

Future Scope:
Starting with an ambitious perspective has given us vision to design an efficient project design that can be scaled-up in the future. For eg. we could add more features in the future like private user messages, chat rooms.
",,https://github.com/radhikabhatt/locationbasedChat,,"","javascript, css, html, socket.io, backbone.js, bootstrap, jquery","UPC, USC, UCB, CCD.","",yoelcabo,"UPC, Community College of Denver, University of Southern California",david_wreschner,radhikabhatt
wholesome booty,http://hackcu3.devpost.com/submissions/72399-wholesome-booty,"Inspiration

Cole Kenny always wanted to make a Reddit bot and this was the perfect opportunity as we had just scrapped our twentieth idea.

What it does

Not much.

How we built it

Python Reddit API library (praw) and sample code from LDA tutorial by Jordan Barber, the one and only.

Challenges we ran into

Natural language processing. Specifically, tfidf and LDA, you know what I mean? because I don't.

Accomplishments that we're proud of

Good joke.

What we learned

How to use Reddit API and navigate its documentation.

What's next for wholesome booty

Perfect natural language processing in order to fend off the forces of harassment on the Internet. 
",,https://github.com/robogungt8/blint,https://s3.amazonaws.com/challengepost/zip_files/production/23172/zip_files/booty.zip,#HackHarassment,"wholesomememes, compassion, love, python, reddit",CU BOULDER,"",buki4157,"",colemcpguns
SiriQuery,http://hackcu3.devpost.com/submissions/72401-siriquery,"Inspiration

We felt that Siri was a little too trapped in her Apple devices, so we decided to free her.

What it does

The web page sends either voice or text commands to Siri and returns her verbal response along with a screenshot.

How we built it

The web page sends the input through and AWS server to a Mac running our server application. The app triggers Siri, passes along the input, records the response, screenshots the Siri window, and passes it back to the web page.

Challenges we ran into

We had a lot of trouble passing audio back and forth. Transferring between the web page, AWS server, and Mac server was difficult. We also ran into trouble piping audio from the Mac server to Siri and back on the same machine. We also had problems with timing the commands correctly so the Mac server interacts with the Siri app correctly.

Accomplishments that we're proud of

Cal is proud he figured out how to write a Node server and Nate is proud that the Mac server interfaces with Siri so well. We're both proud that we managed to get Siri functioning on a website.

What we learned

Cal learned a lot about Node.JS and Nate learned a lot about Swift and Mac development.

What's next for SiriQuery

We'd like to make it so the audio is transferred live like a phone call so queries would be almost as fast as natively on the device. We also think it would be cool to bring it to Amazon Echo.
",,http://default-environment.r34djy5xx2.us-west-2.elasticbeanstalk.com/#,,"Best domain name registered with Domain.com, Best use of Amazon Web Services","swift, javascript, node.js, amazon-web-services, siri, macos","Georgia Institute of Technology, Georgia State University","",thompsonate,"",calda
HackCU-2017,http://hackcu3.devpost.com/submissions/72402-hackcu-2017,"1) Command.py is python file which queries DynamoDB on AWS and print changing direction.
2) NewWorkingLambdaFunc is the lambda function code which needs to be there on AWS (not to be run on local system)
3) ""Intent Schema"" on developer.amazon.com:
{
  ""intents"": [
    {
      ""slots"": [
        {
          ""name"": ""Command"",
          ""type"": ""LIST_OF_COMMANDS""
        }
      ],
      ""intent"": ""BotMovementIsIntent""
    },
    {
      ""intent"": ""WhatsNewBotDirectionIsIntent""
    },
    {
      ""intent"": ""AMAZON.HelpIntent""
    }
  ]
}

4) Echo Skill Config


5) Lambda Configureation:

",,https://github.com/vibhormishra/HackCU-2017,,"","python, amazon-web-services, amazon-dynamodb, aws-lambda, ros",University of Colorado Boulder,Amazon Echo,vibhormishra,University of Colorado at Boulder
Alteryx Cryptography Challenge,http://hackcu3.devpost.com/submissions/72403-alteryx-cryptography-challenge,"Alteryx Crypto Challenge. Solved individually with no mentor assistance and only the first 4 hints.
",,https://github.com/gsawich/AlteryxChallenge,https://s3.amazonaws.com/challengepost/zip_files/production/23173/zip_files/gsawichCypher.zip,Alteryx,alteryx,University of Colorado Denver,"",gsawich,University of Colorado Denver
Alteryx challenge Ali-Smit,http://hackcu3.devpost.com/submissions/72407-alteryx-challenge-ali-smit,"Inspiration

What it does

deciphers text 

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for Alteryx challenge Ali-Smit

Table Number

ROOM 205 Table 1
",,https://www.dropbox.com/sh/j0x4shonh0059ak/AACEO4vFO3xM9GnWRBDy-mC8a?dl=0,https://s3.amazonaws.com/challengepost/zip_files/production/23176/zip_files/Alteryx_Smit.zip,"","python, alteryx",CU Boulder,"",alnassirah95,University of Colorado at Boulder
Reverever,http://hackcu3.devpost.com/submissions/72408-reverever,"Inspiration

“A Good long ride can clear your mind, restore your faith, and use a lot of fuel”. 
As of the most recent report by the Department of Transportation, there were 8,410,255 motorcycles registered in the United States by private citizens and commercial organizations in 2011. To put this staggering number into perspective, out of every 36 people you meet in the U.S., one of them probably has a motorcycle.
 We, the developers of Reverever wanted to fulfill the dreams of millions of motor-bike lovers and people who are fascinated about a relaxing long drive with a holistic user experience that enhances the very concept of long drives. 

Contrary to the orthodox belief that, driving safe requires you restrict yourselves and focus seriously on the job, we believe that people can drive safe and enjoy the fun that comes along with a drive.

What it does

We do this, by providing the user, with a pleasant experience of driving in the most beautiful routes of the nation which boasts about 33% of green and fresh land that comes along with breathtaking scenic views ( http://data.worldbank.org/indicator/AG.LND.FRST.ZS ). We strongly believe that passionate motorbikers do deserve the opportunity to relish the Mother Nature. We aid them by crowdsourcing a set of picturesque locations and geotag them to provide them with a calm, serene and sublime routes. And guess what? The drivers don’t have to do anything extra! We take care of capturing breathtaking pictures of the places, whenever the driver stops. We further, characterize the image and provide tags, weather and other extra features of the place. We further pool out the temperature, breeze and bumpiness of the route of travel to provide greater amount of information, well before a planned ride, coz C’mmon, people would love a plethora of options to choose from.

Go ride! Drive safe! And do not miss out on loads of fun it comes along with.

How we built it

We have a state-of-the art multidisciplinary team, that strives hard to learn and innovate with new stuff.
We used the Raspberry Pi interfaced with a Camera, that snaps a picture whenever a vehicle stops, processes it using the Microsoft Cognitive Services to provide a detailed description of the place along with a captivating caption. We use the confidence of the information retrieved to provide fruitful outputs in the form of weather conditions, conditions for driving, traffic and various other real-time parameters to the user. 

The image captured using the Raspberry Pi Camera is first uploaded into an AWS S3 Bucket. A Lambda function will be triggered with insertion of image into S3 which will query the database to get the specifics of the image. This function obtains the characteristics of the image using the Microsoft Cognitive Services which describes the scenic beauty of the place. In addition to this, in case a Speed Limit Board is encountered, its characteristics are provided too. We are also using MapQuest APIs to obtain the location. On fetching the necessary information, we log them into a MySQL Database running on AWS RDS Service.

Further, As an extension to our product, with a strong societal value, we believed that, the vision and speech, though considered as core senses, are not the only way to experience the wonderful nature and decided to put a smile on their faces. We developed a prototype that provides an immersive experience to visually impaired people to feel the fresh air on their faces and listen about key aspects of the place they are in during a long drive whenever they wish. We did this by using a high performance NVIDIA TX1 GPU, that captures images on demand and provides voice-over description of beautiful and much needed aspects of the place.

Challenges we ran into

Hardware Integration issues. GPU interfacing Issues. AWS SQS, Lambda-RDS integration

We spent a lot of time trying to do a remote access into the DB instance created on RDS Service. This was necessary to create the table and to log in image related data. We deciphered the issue to be in the Security Groups configuration while creating the DB Instance.

We also faced a couple of issues while installing the Python libraries necessary for successful execution of the code in AWS Lambda. Further, the crowdsourcing simulations involved a lot of complications.

Accomplishments that we're proud of

Getting the Image capture performed on Raspberry Pi and passing the image over AWS S3, AWS EC2 and AWS Lambda Services as well as NVIDIA GPU interfacing.
Geotagging, with Chat Bot Implementation and the MAP-based WEBGUI.
Finding Picturesque Locations.
Crowdsourcing implementations

What we learned

We learned a crazy lot from HW as well as SW perspective on the Above topics

What's next for Reverever

We are Planning to expand with improvement in CUDNN Models for improved Machine learning
",,https://github.com/Mounika1494/HackCU.git,,"MapQuest API Prize, Best use of Amazon Web Services, BMW Motorrad/Rever","python, mapquest, google-web-speech-api, google-maps, ml, gpu",The University of Colorado Boulder,"",MounikaReddyEdula,"University of Colorado, University of Colorado Boulder",abhijit5893,bhallaji,disa6302
Accident detection and Prevention System (ADPS),http://hackcu3.devpost.com/submissions/72412-accident-detection-and-prevention-system-adps,"Number of cars have increased in the past 10 years, and hence the accidents rate has also drastically increased. Our  idea is to avoid accidents as much as possible and assist the driver with some essential information

Our product detects ""speed limit"" signs, ""stop signs"" on the road. Some times drivers will not see the signs properly. So if they go in a speed of 70mph in an area which has a limit of 40 mph, then accidents can occur easily. So our application assists the driver to find the current speed limit of the road. It also detects the accidents and reports on the accidents.

We used python scripts to emulate the process. The script runs in the raspberry pi. It takes snapshots every second and analyzes the image for stop sign and speed limit sign. This can be extended for any sign. We also have a vibration sensor which is used to detect an accident. If an accident is detected then the accident information is sent to near by hospitals and also to registered people. We used APIs like Cisco Spark, Microsoft Cognitive services, Google APIs and MapQuest APIs.

To detect the speed limit sign it was little difficult because we didnot had the sign with us. We did not get a camera to interface with the raspberry pi and have simulated the same in the laptop.

We are proud about the fact that we have contributed an application that assists drivers to avoid accidents and save potential lives.

We learned a lot through out the process. We learned how to use Microsoft Cognitive services and also MapQuest API.

Next our idea is to get a good camera and research about the accuracy. 
",,https://github.com/avra0601/Hack-CU---ADPS,https://s3.amazonaws.com/challengepost/zip_files/production/23181/zip_files/code.zip,"","python, microsoft-cognitive-api, amazon-web-services, android-studio",University of Colorado Boulder,"",avinashrmaharaj,University of Colorado Boulder,sisu7691
